Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Total_Test_Results,Case_Fatality_Ratio
Washington,US,2021-02-04 05:30:42,47.4009,-121.4905,316294,4388,,311906.0,53.0,4153.6236950407565,,,,84000053.0,USA,60602.11220302111,,4614786.0,1.3873168634245354
West Virginia,US,2021-02-04 05:30:42,38.4912,-80.9545,122470,2058,101200.0,19212.0,54.0,6833.702815673045,,,,84000054.0,USA,109820.12078250275,,1968138.0,1.6804115293541275
Wisconsin,US,2021-02-04 05:30:42,44.2685,-89.6165,595756,6496,522361.0,66899.0,55.0,10232.078199598312,,,,84000055.0,USA,107115.42629766176,,6236725.0,1.0903792827936272
Wyoming,US,2021-02-04 05:30:42,42.756,-107.3025,52288,624,50499.0,1165.0,56.0,9034.50313515643,,,,84000056.0,USA,113439.79100109027,,656543.0,1.193390452876377
Alabama,US,2021-02-05 05:30:47,32.3182,-86.9023,467823,8365,252880.0,206578.0,1.0,9541.20637911888,,,,84000001.0,USA,43842.604347990135,,2149684.0,1.788069419417173
Alaska,US,2021-02-05 05:30:47,61.3707,-152.4044,55005,279,,54726.0,2.0,7519.017968819417,,,,84000002.0,USA,209087.06914817265,,1529566.0,0.5072266157622034
American Samoa,US,2021-02-05 05:30:47,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2021-02-05 05:30:47,33.7298,-111.4312,771796,13752,106058.0,651986.0,4.0,10603.462121140305,,,,84000004.0,USA,48138.70356547726,,3503880.0,1.7818179933557572
Arkansas,US,2021-02-05 05:30:47,34.9697,-92.3731,302899,5009,280868.0,17022.0,5.0,10037.066688227598,,,,84000005.0,USA,82726.14788766931,,2496513.0,1.6536865423788127
California,US,2021-02-05 08:30:29,36.1162,-119.6816,3382932,43120,,3339812.0,6.0,8561.735440701475,,,,84000006.0,USA,109422.66396907103,,43235327.0,1.274633956579677
Colorado,US,2021-02-05 05:30:47,39.0598,-105.3111,400851,5682,21260.0,373909.0,8.0,6960.746247093111,,,,84000008.0,USA,96395.02488045988,,5551135.0,1.417484302147182
Connecticut,US,2021-02-05 05:30:47,41.5978,-72.7554,257941,7185,9800.0,240956.0,9.0,7234.789232956561,,,,84000009.0,USA,165830.24031445436,,5912324.0,2.7855207198545404
Delaware,US,2021-02-05 05:30:47,39.3185,-75.5071,79225,1321,,78090.0,10.0,8135.954913100094,,,,84000010.0,USA,128455.35468552956,,1250852.0,1.4326285894603976
Diamond Princess,US,2021-02-05 05:30:47,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2021-02-05 05:30:47,38.8974,-77.0268,37365,932,26453.0,9980.0,11.0,5294.375195714057,,,,84000011.0,USA,158178.3325233192,,1116342.0,2.494312859627994
Florida,US,2021-02-05 05:30:47,27.7663,-81.6868,1752330,27247,,1725083.0,12.0,8158.820456736201,,,,84000012.0,USA,90674.75777359598,,19474886.0,1.554901188703041
Georgia,US,2021-02-05 05:30:47,33.0406,-83.6431,928070,14756,,913314.0,13.0,8741.009941866309,,,,84000013.0,USA,61800.63655747728,,6561635.0,1.589966274095704
Grand Princess,US,2021-02-05 05:30:47,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2021-02-05 05:30:47,13.4443,144.7937,7622,129,7410.0,83.0,66.0,4641.080442552777,,,,316.0,GUM,66260.52646000402,,108819.0,1.6924691681973236
Hawaii,US,2021-02-05 05:30:47,21.0943,-157.4983,26387,415,,25972.0,15.0,1863.6571667495368,,,,84000015.0,USA,69428.66304298694,,983021.0,1.5727441543184144
Idaho,US,2021-02-05 05:30:47,44.2405,-114.4788,164565,1747,84159.0,78659.0,16.0,9208.674558563902,,,,84000016.0,USA,34072.40363389132,,608896.0,1.0615866071157294
Illinois,US,2021-02-05 05:30:47,40.3495,-88.9861,1137559,21497,,1116062.0,17.0,8977.07598615858,,,,84000017.0,USA,129102.63647190091,,16359655.0,1.8897481361406308
Indiana,US,2021-02-05 05:30:47,39.8494,-86.2583,633667,11597,412819.0,209251.0,18.0,9412.45375410396,,,,84000018.0,USA,106217.63789918301,,7150804.0,1.8301410677848144
Iowa,US,2021-02-05 05:30:47,42.0115,-93.2105,323216,5033,289989.0,28194.0,19.0,10244.336892683841,,,,84000019.0,USA,40012.83648223337,,1262433.0,1.5571630117320925
Kansas,US,2021-02-05 05:30:47,38.5266,-96.7265,281363,3872,5810.0,271681.0,20.0,9657.832969600942,,,,84000020.0,USA,40738.79437643865,,1186849.0,1.3761582013271112
Kentucky,US,2021-02-05 05:30:47,37.6681,-84.6701,372003,3921,44394.0,323688.0,21.0,8326.549413979044,,,,84000021.0,USA,81777.49356320393,,3653551.0,1.0540237578729204
Louisiana,US,2021-02-05 05:30:47,31.1695,-91.8678,408995,9044,363457.0,36494.0,22.0,8797.873168826152,,,,84000022.0,USA,110158.07540622364,,5121022.0,2.21127397645448
Maine,US,2021-02-05 05:30:47,44.6939,-69.3819,40534,630,12481.0,27423.0,23.0,3015.4469681865658,,,,84000023.0,USA,106357.70250525961,,1429673.0,1.554250752454729
Maryland,US,2021-02-05 05:30:47,39.0639,-76.8021,359037,7251,9511.0,342275.0,24.0,5938.736420055313,,,,84000024.0,USA,117478.2323907319,,7102358.0,2.0195690137785243
Massachusetts,US,2021-02-05 05:30:47,42.2302,-71.5301,533921,14784,425717.0,93420.0,25.0,7746.402141573242,,,,84000025.0,USA,202472.8026959147,,13955444.0,2.7689489643598963
Michigan,US,2021-02-05 05:30:47,43.3266,-84.5361,617745,15725,481801.0,120219.0,26.0,6185.579707409448,,,,84000026.0,USA,95382.06064230217,,9525670.0,2.5455487296538206
Minnesota,US,2021-02-05 05:30:47,45.6945,-93.9002,465176,6319,450383.0,8474.0,27.0,8248.339607974423,,,,84000027.0,USA,112172.08853343622,,6326093.0,1.3584105800815176
Mississippi,US,2021-02-05 05:30:47,32.7416,-89.6787,278532,6182,238176.0,34174.0,28.0,9358.805624315179,,,,84000028.0,USA,53967.79529519523,,1606162.0,2.2194936308933984
Missouri,US,2021-02-05 05:30:47,38.4561,-92.2884,478750,7411,,471339.0,29.0,7800.498840882533,,,,84000029.0,USA,68484.73008563196,,4203201.0,1.5479895561357702
Montana,US,2021-02-05 05:30:47,46.9219,-110.4544,95111,1308,90402.0,3401.0,30.0,8899.041709316622,,,,84000030.0,USA,91430.58708169515,,977190.0,1.3752352514430508
Nebraska,US,2021-02-05 05:30:47,41.1254,-98.2681,192549,1952,138647.0,51950.0,31.0,9953.898040123904,,,,84000031.0,USA,110952.34304241918,,2146271.0,1.0137679240089537
Nevada,US,2021-02-05 05:30:47,38.3135,-117.0554,281596,4424,,277172.0,32.0,9142.264222980912,,,,84000032.0,USA,81896.85847080473,,2522551.0,1.5710450432534553
New Hampshire,US,2021-02-05 05:30:47,43.4525,-71.5639,67492,1085,61933.0,4099.0,33.0,4936.122455433544,,,,84000033.0,USA,94713.43542855798,,1287829.0,1.6165800020859096
New Jersey,US,2021-02-05 05:30:47,40.2989,-74.521,709096,21793,68764.0,618539.0,34.0,7983.34644946798,,,,84000034.0,USA,108394.49505133307,,9627805.0,3.0733497297968118
New Mexico,US,2021-02-05 05:30:47,34.8405,-106.2485,176211,3355,108144.0,64712.0,35.0,8403.689571252591,,,,84000035.0,USA,113831.83845702247,,2386859.0,1.9039674027160616
New York,US,2021-02-05 05:30:47,42.1657,-74.9481,1450912,44298,130302.0,1276312.0,36.0,7458.336291232233,,,,84000036.0,USA,168517.5428807096,,32782663.0,3.053114179219691
North Carolina,US,2021-02-05 05:30:47,35.6301,-79.8064,781802,9728,683697.0,88377.0,37.0,7454.1927772508325,,,,84000037.0,USA,87446.63944339119,,9171477.0,1.244304823983566
North Dakota,US,2021-02-05 05:30:47,47.5289,-99.78399999999999,98034,1447,95691.0,896.0,38.0,12864.307628513166,,,,84000038.0,USA,178080.26118609775,,1357082.0,1.4760185241854866
Northern Mariana Islands,US,2021-02-05 05:30:47,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624542,,,,580.0,MNP,31847.52647613521,,17562.0,1.5037593984962403
Ohio,US,2021-02-05 05:30:47,40.3888,-82.7649,910847,16546,806397.0,92941.0,39.0,7792.276565347203,,,,84000039.0,USA,78822.77506394847,,9213673.0,1.263549202006484
Oklahoma,US,2021-02-05 05:30:47,35.5653,-96.9289,397065,3681,366449.0,26935.0,40.0,10034.569371370171,,,,84000040.0,USA,82171.53979647564,,3251504.0,0.9270522458539534
Oregon,US,2021-02-05 05:30:47,44.571999999999996,-122.0709,145320,1998,,143322.0,41.0,3428.4973197712425,,,,84000041.0,USA,76672.0637156845,,3233826.0,1.3768541889976142
Pennsylvania,US,2021-02-05 05:30:47,40.5908,-77.2098,860721,22048,719868.0,118805.0,42.0,6723.338068795403,,,,84000042.0,USA,73169.76291730918,,9367185.0,2.5615733785977106
Puerto Rico,US,2021-02-05 05:30:47,18.2208,-66.5901,94984,1861,83579.0,9544.0,72.0,2974.110857207985,,,,630.0,PRI,12554.615439049578,,400956.0,1.9592773519750688
Rhode Island,US,2021-02-05 05:30:47,41.6809,-71.5118,117291,2209,7182.0,107900.0,44.0,11071.863132586534,,,,84000044.0,USA,244400.44517402482,,2589083.0,1.8833499586498537
South Carolina,US,2021-02-05 05:30:47,33.8569,-80.945,453878,7487,202372.0,244019.0,45.0,8815.366322541899,,,,84000045.0,USA,84018.99969584637,,4325898.0,1.6495622171596769
South Dakota,US,2021-02-05 05:30:47,44.2998,-99.4388,108813,1788,104508.0,2517.0,46.0,12299.993556839416,,,,84000046.0,USA,45826.018838897246,,405404.0,1.6431860163767198
Tennessee,US,2021-02-05 05:30:47,35.7478,-86.6923,736370,10202,697110.0,29058.0,47.0,10782.709592697447,,,,84000047.0,USA,95226.23087360199,,6503165.0,1.3854448171435556
Texas,US,2021-02-05 05:30:47,31.0545,-97.5635,2463424,38453,2037888.0,387083.0,48.0,8495.772209852841,,,,84000048.0,USA,61549.72839073246,,17846886.0,1.5609574316073886
Utah,US,2021-02-05 05:30:47,40.15,-111.8624,351273,1711,315614.0,33948.0,49.0,10956.880907360608,,,,84000049.0,USA,82557.03911280185,,2646744.0,0.4870855431530462
Vermont,US,2021-02-05 05:30:47,44.0459,-72.7107,12503,181,8953.0,3369.0,50.0,2003.7212194445733,,,,84000050.0,USA,144754.6350977341,,903253.0,1.4476525633847876
Virgin Islands,US,2021-02-05 05:30:47,18.3358,-64.8963,2440,24,2336.0,80.0,78.0,2274.676511168289,,,,850.0,VIR,39385.46444419584,,42248.0,0.9836065573770492
Virginia,US,2021-02-05 05:30:47,37.7693,-78.17,516398,6650,41067.0,468681.0,51.0,6049.989461683584,,,,84000051.0,USA,62286.194899220536,,5316450.0,1.287766412728167
Washington,US,2021-02-05 05:30:47,47.4009,-121.4905,317878,4416,,313462.0,53.0,4174.425037883001,,,,84000053.0,USA,61009.76074122117,,4645828.0,1.3892122134907103
West Virginia,US,2021-02-05 05:30:47,38.4912,-80.9545,123044,2080,102495.0,18469.0,54.0,6865.731438325091,,,,84000054.0,USA,110493.61464210246,,1980208.0,1.69045219596242
Wisconsin,US,2021-02-05 05:30:47,44.2685,-89.6165,597475,6545,524120.0,66810.0,55.0,10261.60193486092,,,,84000055.0,USA,107835.84665794409,,6278671.0,1.0954433239884511
Wyoming,US,2021-02-05 05:30:47,42.756,-107.3025,52468,624,50775.0,1069.0,56.0,9065.60416339098,,,,84000056.0,USA,115883.81346985533,,670688.0,1.1892963330029729
Alabama,US,2021-02-06 05:30:40,32.3182,-86.9023,469319,8449,252880.0,207990.0,1.0,9571.717159356622,,,,84000001.0,USA,43842.604347990135,,2149684.0,1.8002680479588509
Alaska,US,2021-02-06 05:30:40,61.3707,-152.4044,55259,279,,54980.0,2.0,7553.739004435815,,,,84000002.0,USA,210091.1085442454,,1536911.0,0.5048951302050345
American Samoa,US,2021-02-06 05:30:40,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2021-02-06 05:30:40,33.7298,-111.4312,775622,13948,106698.0,654976.0,4.0,10656.026329915012,,,,84000004.0,USA,48354.46961325738,,3519585.0,1.7982986557885154
Arkansas,US,2021-02-06 05:30:40,34.9697,-92.3731,304723,5050,282699.0,16974.0,5.0,10097.507989253112,,,,84000005.0,USA,83114.4766194226,,2508232.0,1.6572428074021324
California,US,2021-02-06 08:30:40,36.1162,-119.6816,3399745,43690,,3356055.0,6.0,8604.286830432193,,,,84000006.0,USA,109923.21034430283,,43433104.0,1.2850963822286672
Colorado,US,2021-02-06 05:30:40,39.0598,-105.3111,402754,5705,21345.0,375704.0,8.0,6993.791693177114,,,,84000008.0,USA,97146.75234287523,,5594425.0,1.4164974152956893
Connecticut,US,2021-02-06 05:30:40,41.5978,-72.7554,259372,7214,9800.0,242358.0,9.0,7274.926254183744,,,,84000009.0,USA,167152.65839748667,,5959472.0,2.781333374458306
Delaware,US,2021-02-06 05:30:40,39.3185,-75.5071,79546,1325,,78355.0,10.0,8168.9197793305175,,,,84000010.0,USA,128743.10407860632,,1253654.0,1.4972468760214217
Diamond Princess,US,2021-02-06 05:30:40,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2021-02-06 05:30:40,38.8974,-77.0268,37634,940,26551.0,10143.0,11.0,5332.49072970702,,,,84000011.0,USA,159108.26653668654,,1122905.0,2.49774140404953
Florida,US,2021-02-06 05:30:40,27.7663,-81.6868,1763873,27457,,1736416.0,12.0,8212.564480140529,,,,84000012.0,USA,91498.8483190757,,19651882.0,1.5566313447736884
Georgia,US,2021-02-06 05:30:40,33.0406,-83.6431,932912,14858,,918054.0,13.0,8786.61422833017,,,,84000013.0,USA,62134.19207278451,,6597050.0,1.5926475380314542
Grand Princess,US,2021-02-06 05:30:40,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2021-02-06 05:30:40,13.4443,144.7937,7636,129,7416.0,91.0,66.0,4649.605124551693,,,,316.0,GUM,66485.21272126117,,109188.0,1.6893661602933474
Hawaii,US,2021-02-06 05:30:40,21.0943,-157.4983,26507,415,,26092.0,15.0,1872.132509153369,,,,84000015.0,USA,69788.58258373638,,988117.0,1.5656241747462931
Idaho,US,2021-02-06 05:30:40,44.2405,-114.4788,164969,1758,84824.0,78387.0,16.0,9231.281458704636,,,,84000016.0,USA,34169.769985982595,,610636.0,1.0656547593790349
Illinois,US,2021-02-06 05:30:40,40.3495,-88.9861,1141219,21603,,1119616.0,17.0,9005.958969906535,,,,84000017.0,USA,129931.91744106865,,16464740.0,1.8929758442507527
Indiana,US,2021-02-06 05:30:40,39.8494,-86.2583,635171,11686,414245.0,209240.0,18.0,9434.794084981491,,,,84000018.0,USA,106667.41530541416,,7181084.0,1.839819513170469
Iowa,US,2021-02-06 05:30:40,42.0115,-93.2105,323797,5067,291527.0,27203.0,19.0,10262.75169806058,,,,84000019.0,USA,40092.26419699087,,1264939.0,1.5648693471526909
Kansas,US,2021-02-06 05:30:40,38.5266,-96.7265,283926,4075,5912.0,273939.0,20.0,9745.808381794754,,,,84000020.0,USA,41089.04841702611,,1197053.0,1.4352331241238914
Kentucky,US,2021-02-06 05:30:40,37.6681,-84.6701,374259,3971,44692.0,325596.0,21.0,8377.045499972804,,,,84000021.0,USA,82111.71677067682,,3668483.0,1.061029928471994
Louisiana,US,2021-02-06 05:30:40,31.1695,-91.8678,409861,9076,363457.0,37328.0,22.0,8816.50165612845,,,,84000022.0,USA,110558.32975175927,,5139629.0,2.2144092753396882
Maine,US,2021-02-06 05:30:40,44.6939,-69.3819,40799,632,12498.0,27669.0,23.0,3035.161120418505,,,,84000023.0,USA,106974.19752241463,,1437960.0,1.5490575749405622
Maryland,US,2021-02-06 05:30:40,39.0639,-76.8021,360584,7287,9514.0,343783.0,24.0,5964.324939460905,,,,84000024.0,USA,118177.24391631712,,7144618.0,2.020888336698245
Massachusetts,US,2021-02-06 05:30:40,42.2302,-71.5301,537208,14859,425717.0,96632.0,25.0,7794.091638407702,,,,84000025.0,USA,204322.17439731254,,14082912.0,2.765967744337389
Michigan,US,2021-02-06 05:30:40,43.3266,-84.5361,619499,15750,481801.0,121948.0,26.0,6203.142790569646,,,,84000026.0,USA,95858.23648020592,,9573225.0,2.542376985273584
Minnesota,US,2021-02-06 05:30:40,45.6945,-93.9002,466224,6341,450924.0,8959.0,27.0,8266.922380751084,,,,84000027.0,USA,112790.72818935705,,6360982.0,1.3600758433714266
Mississippi,US,2021-02-06 05:30:40,32.7416,-89.6787,279742,6222,238176.0,35344.0,28.0,9399.462190905091,,,,84000028.0,USA,54008.451861785135,,1607372.0,2.2241922914685675
Missouri,US,2021-02-06 05:30:40,38.4561,-92.2884,480086,7425,,472661.0,29.0,7822.266917021267,,,,84000029.0,USA,68812.97833555032,,4223347.0,1.546597901209367
Montana,US,2021-02-06 05:30:40,46.9219,-110.4544,95458,1307,90654.0,3497.0,30.0,8931.50869497688,,,,84000030.0,USA,92037.82263482221,,983680.0,1.3691885436527058
Nebraska,US,2021-02-06 05:30:40,41.1254,-98.2681,193069,1958,139287.0,51824.0,31.0,9980.779649381102,,,,84000031.0,USA,111608.87465312383,,2158971.0,1.0141452019744237
Nevada,US,2021-02-06 05:30:40,38.3135,-117.0554,282493,4463,,278030.0,32.0,9171.386124598885,,,,84000032.0,USA,82199.92753613778,,2531886.0,1.5798621558764288
New Hampshire,US,2021-02-06 05:30:40,43.4525,-71.5639,67919,1091,62442.0,4062.0,33.0,4971.27698459452,,,,84000033.0,USA,95422.55670506453,,1297471.0,1.6140247059693764
New Jersey,US,2021-02-06 05:30:40,40.2989,-74.521,713324,21886,69195.0,622243.0,34.0,8030.947322676052,,,,84000034.0,USA,108782.1697126497,,9662239.0,3.0681709854147625
New Mexico,US,2021-02-06 05:30:40,34.8405,-106.2485,176793,3378,109068.0,64347.0,35.0,8431.445768825211,,,,84000035.0,USA,114577.01128704345,,2402484.0,1.9107091344114304
New York,US,2021-02-06 05:30:40,42.1657,-74.9481,1458809,44466,131165.0,1283178.0,36.0,7498.930401482793,,,,84000036.0,USA,169564.2766894966,,32986290.0,3.0481029387671725
North Carolina,US,2021-02-06 05:30:40,35.6301,-79.8064,787349,9841,683697.0,93811.0,37.0,7507.081369676292,,,,84000037.0,USA,88094.75591537976,,9239452.0,1.2498904551856926
North Dakota,US,2021-02-06 05:30:40,47.5289,-99.78399999999999,98095,1451,95777.0,867.0,38.0,12872.312226564243,,,,84000038.0,USA,178487.70834918946,,1360187.0,1.4791783475202611
Northern Mariana Islands,US,2021-02-06 05:30:40,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624542,,,,580.0,MNP,31847.52647613521,,17562.0,1.5037593984962403
Ohio,US,2021-02-06 05:30:40,40.3888,-82.7649,914530,16573,812707.0,90252.0,39.0,7823.784551419699,,,,84000039.0,USA,79265.65774952734,,9265442.0,1.2652400686691525
Oklahoma,US,2021-02-06 05:30:40,35.5653,-96.9289,399727,3710,369278.0,26739.0,40.0,10101.843051162114,,,,84000040.0,USA,82541.51976347565,,3266144.0,0.9281334510803624
Oregon,US,2021-02-06 05:30:40,44.571999999999996,-122.0709,146137,2002,,144135.0,41.0,3464.8201156212444,,,,84000041.0,USA,77142.43443818332,,3253665.0,1.3699473781451652
Pennsylvania,US,2021-02-06 05:30:40,40.5908,-77.2098,865448,22208,723806.0,119434.0,42.0,6760.262018659757,,,,84000042.0,USA,73486.36996954144,,9407717.0,2.566069827418864
Puerto Rico,US,2021-02-06 05:30:40,18.2208,-66.5901,95064,1867,84629.0,8568.0,72.0,2976.615793498062,,,,630.0,PRI,12557.120375339651,,401036.0,1.9639400824707565
Rhode Island,US,2021-02-06 05:30:40,41.6809,-71.5118,117891,2212,7233.0,108446.0,44.0,11128.501049217404,,,,84000044.0,USA,246493.5937796464,,2611257.0,1.8763094723091671
South Carolina,US,2021-02-06 05:30:40,33.8569,-80.945,459974,7553,203808.0,248613.0,45.0,8933.764819720029,,,,84000045.0,USA,85289.10325957122,,4391292.0,1.6420493332231825
South Dakota,US,2021-02-06 05:30:40,44.2998,-99.4388,108944,1798,104716.0,2430.0,46.0,12314.801522394504,,,,84000046.0,USA,45906.72790306773,,406118.0,1.6503891907769128
Tennessee,US,2021-02-06 05:30:40,35.7478,-86.6923,739031,10405,700620.0,28006.0,47.0,10821.67477355241,,,,84000047.0,USA,95646.31095942203,,6531853.0,1.4079247013995353
Texas,US,2021-02-06 05:30:40,31.0545,-97.5635,2478003,38893,2060478.0,378632.0,48.0,8546.051765076563,,,,84000048.0,USA,61811.934598572814,,17922915.0,1.5695299803914684
Utah,US,2021-02-06 05:30:40,40.15,-111.8624,352489,1728,318034.0,32727.0,49.0,10994.810287595783,,,,84000049.0,USA,82910.38123394006,,2658072.0,0.4902280638544749
Vermont,US,2021-02-06 05:30:40,44.0459,-72.7107,12612,181,9126.0,3305.0,50.0,2021.1894760965336,,,,84000050.0,USA,145515.06516941806,,907998.0,1.4351411354265782
Virgin Islands,US,2021-02-06 05:30:40,18.3358,-64.8963,2449,24,2359.0,66.0,78.0,2283.0667114144007,,,,850.0,VIR,39678.18920833799,,42562.0,0.9799918334013884
Virginia,US,2021-02-06 05:30:40,37.7693,-78.17,521467,6732,41288.0,473447.0,51.0,6109.376594440244,,,,84000051.0,USA,62925.86309045765,,5371049.0,1.2909733501832328
Washington,US,2021-02-06 05:30:40,47.4009,-121.4905,319371,4449,,314922.0,53.0,4194.031354084686,,,,84000053.0,USA,61337.894045261026,,4670815.0,1.3930507153122855
West Virginia,US,2021-02-06 05:30:40,38.4912,-80.9545,123641,2100,103780.0,17761.0,54.0,6899.043437842989,,,,84000054.0,USA,111316.20341411726,,1994950.0,1.6984657193002322
Wisconsin,US,2021-02-06 05:30:40,44.2685,-89.6165,598902,6575,526004.0,66323.0,55.0,10286.110585366876,,,,84000055.0,USA,108282.12050149473,,6304655.0,1.097842384897696
Wyoming,US,2021-02-06 05:30:40,42.756,-107.3025,52576,624,50926.0,1026.0,56.0,9084.264780331709,,,,84000056.0,USA,118082.65616603802,,683414.0,1.1868533171028606
Alabama,US,2021-02-07 05:30:57,32.3182,-86.9023,471311,8513,252880.0,209918.0,1.0,9612.343813256075,,,,84000001.0,USA,44502.114441939266,,2182021.0,1.8062383436838945
Alaska,US,2021-02-07 05:30:57,61.3707,-152.4044,55259,279,,54980.0,2.0,7553.739004435815,,,,84000002.0,USA,210091.1085442454,,1536911.0,0.5048951302050345
American Samoa,US,2021-02-07 05:30:57,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3846.084721698028,,2140.0,
Arizona,US,2021-02-07 05:30:57,33.7298,-111.4312,779093,14011,107304.0,657778.0,4.0,10703.713305517991,,,,84000004.0,USA,48498.89066988042,,3530097.0,1.7983732365712437
Arkansas,US,2021-02-07 05:30:57,34.9697,-92.3731,306064,5061,284162.0,16841.0,5.0,10141.944274711015,,,,84000005.0,USA,83520.50033733138,,2520485.0,1.6535757227246588
California,US,2021-02-07 08:30:40,36.1162,-119.6816,3408241,43991,,3364250.0,6.0,8625.789037483413,,,,84000006.0,USA,110647.16606807976,,43719155.0,1.2907244528775987
Colorado,US,2021-02-07 05:30:57,39.0598,-105.3111,404256,5722,21426.0,377108.0,8.0,7019.873805640684,,,,84000008.0,USA,97734.74595814082,,5628286.0,1.4154397213646799
Connecticut,US,2021-02-07 05:30:57,41.5978,-72.7554,259372,7214,9800.0,242358.0,9.0,7274.926254183744,,,,84000009.0,USA,167152.65839748667,,5959472.0,2.781333374458306
Delaware,US,2021-02-07 05:30:57,39.3185,-75.5071,79832,1329,,78630.0,10.0,8198.29034550466,,,,84000010.0,USA,129462.06678414892,,1260655.0,1.505661889968935
Diamond Princess,US,2021-02-07 05:30:57,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2021-02-07 05:30:57,38.8974,-77.0268,37877,947,26680.0,10250.0,11.0,5366.922234392115,,,,84000011.0,USA,160034.51652074605,,1129442.0,2.500198009346041
Florida,US,2021-02-07 05:30:57,27.7663,-81.6868,1771359,27599,,1743760.0,12.0,8247.419176424406,,,,84000012.0,USA,92001.85289539584,,19759916.0,1.558069256429668
Georgia,US,2021-02-07 05:30:57,33.0406,-83.6431,937402,15090,,922312.0,13.0,8828.90320937576,,,,84000013.0,USA,62431.128532789924,,6628577.0,1.609768274443622
Grand Princess,US,2021-02-07 05:30:57,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2021-02-07 05:30:57,13.4443,144.7937,7636,129,7416.0,91.0,66.0,4649.605124551693,,,,316.0,GUM,66489.47506226062,,109195.0,1.6893661602933474
Hawaii,US,2021-02-07 05:30:57,21.0943,-157.4983,26611,415,,26196.0,15.0,1879.4778059033586,,,,84000015.0,USA,70438.78260181713,,997323.0,1.559505467663748
Idaho,US,2021-02-07 05:30:57,44.2405,-114.4788,165209,1767,85439.0,78003.0,16.0,9244.7113003724,,,,84000016.0,USA,34250.628824357256,,612081.0,1.069554322101096
Illinois,US,2021-02-07 05:30:57,40.3495,-88.9861,1144281,21676,,1122605.0,17.0,9030.1228213372,,,,84000017.0,USA,130644.48274640244,,16555035.0,1.8942899515066671
Indiana,US,2021-02-07 05:30:57,39.8494,-86.2583,637987,11752,415130.0,211105.0,18.0,9476.622789603249,,,,84000018.0,USA,107502.50400350912,,7237304.0,1.8420438034003828
Iowa,US,2021-02-07 05:30:57,42.0115,-93.2105,324306,5108,293073.0,26125.0,19.0,10278.884462151394,,,,84000019.0,USA,40127.88939706567,,1266063.0,1.5750556573113048
Kansas,US,2021-02-07 05:30:57,38.5266,-96.7265,283926,4075,5912.0,273939.0,20.0,9745.808381794754,,,,84000020.0,USA,41089.04841702611,,1197053.0,1.4352331241238914
Kentucky,US,2021-02-07 05:30:57,37.6681,-84.6701,376253,4020,44916.0,327317.0,21.0,8421.677235554169,,,,84000021.0,USA,82286.70719634136,,3676301.0,1.068430019162638
Louisiana,US,2021-02-07 05:30:57,31.1695,-91.8678,409861,9076,363457.0,37328.0,22.0,8816.50165612845,,,,84000022.0,USA,110558.32975175927,,5139629.0,2.2144092753396882
Maine,US,2021-02-07 05:30:57,44.6939,-69.3819,41065,634,12521.0,27910.0,23.0,3054.9496656777355,,,,84000023.0,USA,106993.91167464656,,1438225.0,1.5438938268598563
Maryland,US,2021-02-07 05:30:57,39.0639,-76.8021,362084,7329,9514.0,345241.0,24.0,5989.136044249778,,,,84000024.0,USA,118905.36713818792,,7188638.0,2.024115950994797
Massachusetts,US,2021-02-07 05:30:57,42.2302,-71.5301,540827,14921,425717.0,100189.0,25.0,7846.597963033168,,,,84000025.0,USA,206201.15798281122,,14212421.0,2.7589229088044798
Michigan,US,2021-02-07 05:30:57,43.3266,-84.5361,620685,15854,498495.0,106336.0,26.0,6215.018398681385,,,,84000026.0,USA,96225.67941044916,,9609921.0,2.5542747126159
Minnesota,US,2021-02-07 05:30:57,45.6945,-93.9002,467217,6357,452183.0,8677.0,27.0,8284.529912590042,,,,84000027.0,USA,113336.40209148398,,6391756.0,1.3606097380874411
Mississippi,US,2021-02-07 05:30:57,32.7416,-89.6787,280778,6266,238176.0,36336.0,28.0,9434.27227601844,,,,84000028.0,USA,54043.261946898485,,1608408.0,2.231656326350356
Missouri,US,2021-02-07 05:30:57,38.4561,-92.2884,481183,7444,,473739.0,29.0,7840.140853790872,,,,84000029.0,USA,69049.36400068563,,4237855.0,1.5470205722147292
